date,district,district_id,subindicator_id,value
202111,Rae Bareli Rahi,smTNQ0RRpOL,n5bZeD7f63Q,0.0
202111,Agra Etmadpur,xiUPA06ix22,aknlXIekL1Z,270.0
202111,Unnav Fatehpur -84,uhbQ7To0pN9,JY4UIeCYK00,122.0
202111,Mihipurwa,jo7VYHdzhDi,JY4UIeCYK00,464.0
202111,Dhanpatganj,LNiRZH5vfaY,JY4UIeCYK00,124.0
202111,Patiyali,at47ZXktqxv,qYpFbVo8WsL,432.0
202111,Jungle Kauriya,ewq9OZKKqta,JY4UIeCYK00,315.0
202111,Rajapur,nU3oS2SGD3b,GJKYhq2wR9L,213.0
202111,Chandauli,QglkJx8TDdn,JY4UIeCYK00,236.0
202111,Budaun DHQ,i8KzqsutvXl,n5bZeD7f63Q,35.0
202111,Jalsar,MGuYssW76Oy,n5bZeD7f63Q,37.0
202111,Agra Jaitpur Kala,PlRYdgqkTLD,aknlXIekL1Z,179.0
202111,Rae Bareli Amawa,pvZgEadkY59,qYpFbVo8WsL,193.0
202111,Muzaffarnagar Morna,RAawnADvz9B,n5bZeD7f63Q,0.0
202111,Fatehpur Teliyani,sGcpaNGqN8u,qYpFbVo8WsL,218.0
202111,Quazeedevar,i9BEhkE3w1b,n5bZeD7f63Q,10.0
202111,Kushinagar Ramkola,XZ4UCP8boX8,GJKYhq2wR9L,485.0
202111,Kalyanpur,laYVNN7jnnN,qYpFbVo8WsL,272.0
202111,Barhalganj,h0bQr9x9gzJ,aknlXIekL1Z,274.0
202111,Kurebhar,wzWcav8jSNr,qYpFbVo8WsL,344.0
202111,Kumbhi,lbRa62r2r1d,n5bZeD7f63Q,17.0
202111,Deoria Desai Deoria,KsXL0whELQG,VGmj8dWOIBw,0.0
202111,Naraynpur,cGCEhMelufW,GJKYhq2wR9L,597.0
202111,Koraon,snr8f1gc8vd,qYpFbVo8WsL,914.0
202111,Parsupur,Ae5sVkqEY53,VGmj8dWOIBw,38.0
202111,Bakeganj,dCxTVCyf17s,aknlXIekL1Z,333.0
202111,Lalitpur Madawara,DQg8KWOYf9m,aknlXIekL1Z,330.0
202111,Babina,jtzi71zh7X8,GJKYhq2wR9L,574.0
202111,Muzaffarnagar Morna,RAawnADvz9B,aknlXIekL1Z,241.0
202111,Ghazipur Barachwar,SQuL6ZdC6LY,qYpFbVo8WsL,530.0
202111,Kasganj DHQ,UuNK1H4MurF,n5bZeD7f63Q,8.0
202111,Deoria Barhaz,E5A2kSTc3PM,qYpFbVo8WsL,527.0
202111,C S M Nagar Singhpur,vlnVnG5JxVJ,qYpFbVo8WsL,519.0
202111,Mainpuri Mainpuri,covI1BtEX12,JY4UIeCYK00,65.0
202111,Bijoli,Pf9sH55x9lG,n5bZeD7f63Q,2.0
202111,Khlilabad,Go3zUv1lOWw,aknlXIekL1Z,448.0
202111,Uska Bazar,WvXTe5mm0Jg,JY4UIeCYK00,432.0
202111,Ghazipur Mardeh,iMSgdsfQfK3,aknlXIekL1Z,177.0
202111,Bahraich DHQ,sGS6zRDhdsB,n5bZeD7f63Q,27.0
202111,Swar,nwSfqFHkPxa,qYpFbVo8WsL,740.0
202111,Hapur,MoftawJk2Oh,aknlXIekL1Z,176.0
202111,Jalaun Kuthound,V1ktVWnBTTW,n5bZeD7f63Q,0.0
202111,Mathura Mathura,gucZ0cBoa0r,JY4UIeCYK00,240.0
202111,Agra Jagner,JGBdoOZp18V,VGmj8dWOIBw,19.0
202111,Chamraua,zph89qUJBah,GJKYhq2wR9L,506.0
202111,Hamirpur Gohand,SEb6dTDNGdm,GJKYhq2wR9L,234.0
202111,Ballia Pandah,F6ojCWU9pCH,JY4UIeCYK00,232.0
202111,Kaptanganj Basti,XyOAuYi23Qw,JY4UIeCYK00,289.0
202111,Saidnagar,Afucmep9Fdq,aknlXIekL1Z,411.0
202111,Niyamtabad,FyHWyWYiq51,JY4UIeCYK00,472.0
202111,Asafpur,A8jhC64rvlS,qYpFbVo8WsL,395.0
202111,Rae Bareli Herchandrapur,jQRhw2yoQk2,qYpFbVo8WsL,147.0
202111,Tilhar,o9TtE34iDMB,aknlXIekL1Z,344.0
202111,Sidhpura,DCamfBCJMSi,VGmj8dWOIBw,23.0
202111,Dobhi,OTeT1SgY1F7,n5bZeD7f63Q,5.0
202111,Machrehta,eiVpF4VfZGS,VGmj8dWOIBw,17.0
202111,Dhaulana,IywKKXqWKqi,VGmj8dWOIBw,47.0
202111,Deoria DHQ,Kr0p5SNoG3J,n5bZeD7f63Q,0.0
202111,Barabanki DHQ,jqG1GfySEy7,qYpFbVo8WsL,183.0
202111,Rampur Mathura,tvZfs4DYlev,JY4UIeCYK00,563.0
202111,Pahla,I2ZGoBUtTtO,n5bZeD7f63Q,3.0
202111,Lalganj Mirzapur,udEnBPS78Sf,n5bZeD7f63Q,0.0
202111,Jamalpur,Dga9ieikVr5,VGmj8dWOIBw,19.0
202111,Uttroula,uReShtGh7bZ,n5bZeD7f63Q,44.0
202111,Budaun DHQ,i8KzqsutvXl,aknlXIekL1Z,498.0
202111,Azamgarh Thekma,QeJhMnDGzrC,VGmj8dWOIBw,8.0
202111,Azamgarh DHQ,MVd5w4juglR,n5bZeD7f63Q,0.0
202111,Sakran,zghTOXwIiKT,GJKYhq2wR9L,345.0
202111,Ayodhya DHQ,bMK9VNDswXt,aknlXIekL1Z,1835.0
202111,Ballia Nagra,L91X7r5wkfW,aknlXIekL1Z,207.0
202111,Hapur,MoftawJk2Oh,n5bZeD7f63Q,29.0
202111,Mohanlalganj,VKvevXLweem,qYpFbVo8WsL,360.0
202111,Haseran,wjAvKvlMzv0,VGmj8dWOIBw,6.0
202111,Mauranipur,cmHMhMayFWq,n5bZeD7f63Q,0.0
202111,Sahabganj,Aq89pvDpWBA,VGmj8dWOIBw,4.0
202111,Sahaswan,QsfJqnMcwds,VGmj8dWOIBw,25.0
202111,Kanpur Dehat Miatha,qt0Ra0vMorS,VGmj8dWOIBw,2.0
202111,Bharawan,wPymOYKUUFI,JY4UIeCYK00,499.0
202111,Hariharpur Rani,miFaxMESSJ2,JY4UIeCYK00,792.0
202111,Azamgarh DHQ,MVd5w4juglR,aknlXIekL1Z,221.0
202111,Patara,u5oq1jMz6Kb,aknlXIekL1Z,208.0
202111,Sahjanwa,NEdgkoHIHTS,qYpFbVo8WsL,356.0
202111,Gorakhpur DHQ,oER6x75izaS,qYpFbVo8WsL,3179.0
202111,Kothanwa,zR4FjrKQweN,aknlXIekL1Z,384.0
202111,Ghazipur DHQ,PEDIETmpZdA,VGmj8dWOIBw,0.0
202111,Meerut MEERUT,FX5OPO64IaR,JY4UIeCYK00,80.0
202111,Deoria Rampur Karkhna,S0dqgoK82zn,qYpFbVo8WsL,519.0
202111,Bhamora,HZQTgHfOykd,n5bZeD7f63Q,2.0
202111,Bijoli,Pf9sH55x9lG,aknlXIekL1Z,248.0
202111,Haisar Bazar,K98xeQTVavi,n5bZeD7f63Q,0.0
202111,Uttroula,uReShtGh7bZ,aknlXIekL1Z,517.0
202111,Jhansi DHQ,o2TR0og834Q,qYpFbVo8WsL,1589.0
202111,Saharanpur Sarsawa,J4lOM1HGEln,qYpFbVo8WsL,309.0
202111,Saidnagar,Afucmep9Fdq,n5bZeD7f63Q,23.0
202111,Sidhauli,NAhNn2JVtnF,VGmj8dWOIBw,29.0
202111,Shamli Shamli,QgLrwudkb0M,aknlXIekL1Z,583.0
202111,Rampur Mathura,tvZfs4DYlev,GJKYhq2wR9L,567.0
202111,Chaka,hty8pfH1ySe,GJKYhq2wR9L,415.0
202111,Firozabad Tundla,TJrLeyFzLWY,VGmj8dWOIBw,17.0
202111,Saharanpur Nanota,ZUTLEFlviBI,GJKYhq2wR9L,426.0
202111,Varanasi Cholapur,HonPmXiTJw7,JY4UIeCYK00,450.0
202111,Jahangir Ganj,oB6hTaKvzgv,qYpFbVo8WsL,216.0
202111,Deoria Goribazar,x6V2gbPDLjh,aknlXIekL1Z,434.0
202111,Qaderchowk,aDSCuqsggsN,n5bZeD7f63Q,0.0
202111,Ghaziabad Muradnagar,qpjXx2KEA28,VGmj8dWOIBw,23.0
202111,Varanasi Sewapuri,NJxCMa3k532,JY4UIeCYK00,245.0
202111,Amroha DHQ,Ygt5E2MGGWd,JY4UIeCYK00,166.0
202111,Samrer,Wa8qn4d8H22,aknlXIekL1Z,307.0
202111,Jalaun  DHQ,L75X9VvSfGc,JY4UIeCYK00,247.0
202111,Deoria Selampur,YRYbXgGEgwG,JY4UIeCYK00,115.0
202111,Agra Jaitpur Kala,PlRYdgqkTLD,n5bZeD7f63Q,3.0
202111,Lucknow DHQ,NyYp5W4XZfR,aknlXIekL1Z,2258.0
202111,Rae Bareli Rahi,smTNQ0RRpOL,aknlXIekL1Z,199.0
202111,Nichlol,WFDYOeK31Ef,qYpFbVo8WsL,426.0
202111,Jaitpur,HuW3JM0nGTz,JY4UIeCYK00,199.0
202111,DWH Mahoba,sxmq7Z4MO2H,VGmj8dWOIBw,32.0
202111,Asmoli,Xkw9hBGJS6I,JY4UIeCYK00,339.0
202111,Suithakala,qyXPcuW4JMr,qYpFbVo8WsL,511.0
202111,Auraiya Airwa Katra,JUDfktiXVjn,aknlXIekL1Z,123.0
202111,Rae Bareli Deeh,lruABl36XZQ,qYpFbVo8WsL,209.0
202111,Khutar,ROeKhlePe7w,JY4UIeCYK00,107.0
202111,Bhadaiyan,vXwJYqDZIzf,VGmj8dWOIBw,2.0
202111,Gosaiganj,qnglbY5alFS,GJKYhq2wR9L,210.0
202111,Gunnour,WtDIWivefft,VGmj8dWOIBw,51.0
202111,Azamgarh Atraullia,wCrGRYFB5Qo,n5bZeD7f63Q,5.0
202111,Firozabad Aeka,v4LM2W1q50L,qYpFbVo8WsL,878.0
202111,Ballia Nagra,L91X7r5wkfW,n5bZeD7f63Q,0.0
202111,Binauli,h3yrIIH1cGT,VGmj8dWOIBw,14.0
202111,Gugrapur,ZawkcSeJU8n,JY4UIeCYK00,67.0
202111,Chopen,rqYozNDUgyg,qYpFbVo8WsL,827.0
202111,Quazeedevar,i9BEhkE3w1b,aknlXIekL1Z,134.0
202111,Azamgarh Pawai,lcnwkO2gp49,qYpFbVo8WsL,337.0
202111,Ghazipur Jakahania,NbXqavwiDug,JY4UIeCYK00,415.0
202111,Karnjakala,bU9RuaPWXkH,qYpFbVo8WsL,567.0
202111,Unnav C.Karen,miCbY8KENnd,qYpFbVo8WsL,495.0
202111,Azamgarh Azmatgarh,QlDZDhfK4iZ,n5bZeD7f63Q,0.0
202111,Jaitpur,HuW3JM0nGTz,qYpFbVo8WsL,349.0
202111,Shargarh,FjccMEGL0Hr,aknlXIekL1Z,219.0
202111,Khuniywa,WhN8Tp15uxY,aknlXIekL1Z,300.0
202111,Tejwapur,QTCGfCQMXd3,aknlXIekL1Z,467.0
202111,Malanwan,L7LEJCs3NnM,n5bZeD7f63Q,0.0
202111,Maya Bazar,a2rjHSkns9X,n5bZeD7f63Q,0.0
202111,Maunathbhanjan Badraon,DlJoJFtt9AE,aknlXIekL1Z,130.0
202111,Gilaula,LNX0N5jnA5h,GJKYhq2wR9L,508.0
202111,Marhera,PS1fneX0UVV,GJKYhq2wR9L,173.0
202111,Ballia Garwar,jh6PK3SOcHL,aknlXIekL1Z,207.0
202111,Malihabad,c8dGu0p6B0M,qYpFbVo8WsL,377.0
202111,Siddharth Nagar DHQ,EE0yO6YSNwL,VGmj8dWOIBw,40.0
202111,Ballia Bellhri,s2dEYvDCkAZ,aknlXIekL1Z,127.0
202111,Lucknow DHQ,NyYp5W4XZfR,n5bZeD7f63Q,442.0
202111,Meerut Sardhana,zpWs8PEVrYv,qYpFbVo8WsL,207.0
202111,Muzaffarnagar Sadar,xInsVC065RU,GJKYhq2wR9L,711.0
202111,Samsabad,istRPh0AKbM,JY4UIeCYK00,319.0
202111,Lalitpur Jakhaura,cBlMjL2O6oW,qYpFbVo8WsL,354.0
202111,Lakhimpur DHQ,PDw9OZ2oKqK,JY4UIeCYK00,446.0
202111,Unnav Bichhiya,EVsunDfk1Xx,aknlXIekL1Z,94.0
202111,Firozabad Narkhi,GcLGdTGiU8M,n5bZeD7f63Q,0.0
202111,Jalaun Kuthound,V1ktVWnBTTW,aknlXIekL1Z,209.0
202111,Tandiyanwa,DSmdrNpxWTp,JY4UIeCYK00,285.0
202111,Ayodhya,Oh9BFAFKGE5,VGmj8dWOIBw,74.0
202111,Rae Bareli Uchahar,tv4Qque6scf,aknlXIekL1Z,203.0
202111,Kanpur Nagar,OHJ1V3HQczi,aknlXIekL1Z,4761.0
202111,Agra Etmadpur,xiUPA06ix22,n5bZeD7f63Q,0.0
202111,Rae Bareli Jagatpur,yFYFE5vVAAA,aknlXIekL1Z,104.0
202111,Lalitpur Talbehat,hByPwhy4hFw,VGmj8dWOIBw,9.0
202111,Hergaon,nwuxQQpdi7D,GJKYhq2wR9L,741.0
202111,Hamirpur Muskura,Ye7mS631ryY,VGmj8dWOIBw,10.0
202111,Handia,Qk15i4lxQ0C,aknlXIekL1Z,617.0
202111,Deoria Bhaluni,rMbW2gza9HD,aknlXIekL1Z,278.0
202111,Ramnagar Chitrakoot,QRMxe3qUWkI,VGmj8dWOIBw,22.0
202111,Tondarpur,jvwEe3kpMPg,VGmj8dWOIBw,3.0
202111,Unnav Fatehpur -84,uhbQ7To0pN9,qYpFbVo8WsL,188.0
202111,Gaura,b29DRuniQju,n5bZeD7f63Q,0.0
202111,Biswan,gSwqRR5qMEE,aknlXIekL1Z,753.0
202111,Maharajganj,d5GGshi37vh,n5bZeD7f63Q,4.0
202111,Ramia Behar,yl4FsPXJXvw,aknlXIekL1Z,431.0
202111,Gangeshwari,bkkdTIrC9mc,n5bZeD7f63Q,2.0
202111,Kakori,iK1PfQ9wLbz,VGmj8dWOIBw,1.0
202111,Bhabni,dOCMMkuHb5N,GJKYhq2wR9L,189.0
202111,Belkharnath,VmevjLb8Eme,aknlXIekL1Z,118.0
202111,Etah DHQ,MoUVR7OhsJp,JY4UIeCYK00,119.0
202111,Mainpuri Mainpuri,covI1BtEX12,qYpFbVo8WsL,65.0
202111,Nawada,CUfl7clOb3K,VGmj8dWOIBw,32.0
202111,Nougarh,VQaZwzfLvV1,GJKYhq2wR9L,411.0
202111,Ghazipur Manihari,APE5J6eTM3s,GJKYhq2wR9L,517.0
202111,Tilhar,o9TtE34iDMB,n5bZeD7f63Q,4.0
202111,Mathura DHQ,K2r1bjs4mb5,JY4UIeCYK00,194.0
202111,Haidergarh,rFyFe7T2XXz,JY4UIeCYK00,211.0
202111,Agra Pinhat,sGuuKBoA9Rh,GJKYhq2wR9L,268.0
202111,Balrampur,HkZSq61JwqL,GJKYhq2wR9L,1065.0
202111,Holagarh,SkcYjFliQxI,aknlXIekL1Z,308.0
202111,Belkharnath,VmevjLb8Eme,n5bZeD7f63Q,1.0
202111,Saharanpur Gangoha,BHNN3R3Nfyk,GJKYhq2wR9L,584.0
202111,Saharanpur Balliyakhare,qxErDQBKuLE,GJKYhq2wR9L,453.0
202111,Mau,RMNCveuyYds,qYpFbVo8WsL,393.0
202111,Gaura,b29DRuniQju,aknlXIekL1Z,194.0
202111,Ballia Navanagar,kepTOn7He9W,GJKYhq2wR9L,352.0
202111,Uska Bazar,WvXTe5mm0Jg,GJKYhq2wR9L,232.0
202111,Kanpur Dehat Ghinjhak,HddGvNsPs8y,n5bZeD7f63Q,0.0
202111,Dahagawan,yxi8x9cQDKH,n5bZeD7f63Q,2.0
202111,Deoria Selampur,YRYbXgGEgwG,qYpFbVo8WsL,851.0
202111,Jalsar,MGuYssW76Oy,aknlXIekL1Z,463.0
202111,Maharajganj,d5GGshi37vh,aknlXIekL1Z,550.0
202111,Ramia Behar,yl4FsPXJXvw,n5bZeD7f63Q,1.0
202111,Agra Kahiragarh,hO5EeDRnO8S,aknlXIekL1Z,194.0
202111,Kunderki,gmAXrJ45VMf,GJKYhq2wR9L,408.0
202111,Visheshwerganj,NGqtRmZHnOm,VGmj8dWOIBw,8.0
202111,Barsathi,CqlV6Koe6vJ,qYpFbVo8WsL,377.0
202111,Holagarh,SkcYjFliQxI,n5bZeD7f63Q,23.0
202111,Shahbad,Bgu9MPGC8NW,GJKYhq2wR9L,591.0
202111,Ballia Pandah,F6ojCWU9pCH,GJKYhq2wR9L,379.0
202111,Swar,nwSfqFHkPxa,JY4UIeCYK00,674.0
202111,Muzaffarnagar Budana,gh2z6ozRHvl,qYpFbVo8WsL,571.0
202111,Jungle Kauriya,ewq9OZKKqta,GJKYhq2wR9L,496.0
202111,Hathras Mursan,NHwhqnwjZ0d,VGmj8dWOIBw,4.0
202111,Sant Kabir Nagar DHQ,Cv8WrBixKYV,VGmj8dWOIBw,0.0
202111,Azamgarh Harriya,sODyhiqy8iZ,GJKYhq2wR9L,340.0
202111,Chaprauli,koZRGrwQvrl,VGmj8dWOIBw,13.0
202111,Meerut Rohta,nSWcYd5JkhS,qYpFbVo8WsL,144.0
202111,Chandauli DHQ,kqqVceYxMn2,aknlXIekL1Z,196.0
202111,Ballia Murli Chhapra,wn2e7ufbuPd,aknlXIekL1Z,235.0
202111,SChandrika,ZFpgvZ5wO0j,aknlXIekL1Z,114.0
202111,Meja,En85jBKx0aq,GJKYhq2wR9L,324.0
202111,Mall,ksTeBOfYw9L,GJKYhq2wR9L,248.0
202111,Ramnagar Basti,jiDSxIFBh1G,aknlXIekL1Z,248.0
202111,Aaspurdavsra,iobObmzVNqo,JY4UIeCYK00,146.0
202111,Auraiya Airwa Katra,JUDfktiXVjn,n5bZeD7f63Q,0.0
202111,Agra Kahiragarh,hO5EeDRnO8S,n5bZeD7f63Q,0.0
202111,Hapur DHQ,Mt3m2kDHXcq,VGmj8dWOIBw,58.0
202111,Maunathbhanjan Badraon,DlJoJFtt9AE,n5bZeD7f63Q,0.0
202111,Shamli Kandhla,bJF2UI9uVXK,GJKYhq2wR9L,557.0
202111,Meerut Rajpura,Vqeqm6XaBle,JY4UIeCYK00,130.0
202111,Dhnipur,DeIlv8osqJa,qYpFbVo8WsL,234.0
202111,Marihan Patehara,sh5GrKleZLD,aknlXIekL1Z,226.0
202111,Block Amroha,o9uEgq78lMK,qYpFbVo8WsL,513.0
202111,Khsrha,RtFh5dTx40I,GJKYhq2wR9L,484.0
202111,Banki,zrtAHVhGVAe,JY4UIeCYK00,216.0
202111,Etawah Saifai,kxTyOTd53rb,qYpFbVo8WsL,41.0
202111,Asafpur,A8jhC64rvlS,JY4UIeCYK00,288.0
202111,Ballia Bellhri,s2dEYvDCkAZ,n5bZeD7f63Q,2.0
202111,Dahagawan,yxi8x9cQDKH,aknlXIekL1Z,423.0
202111,Mawai,QSXk2hR3eYG,GJKYhq2wR9L,394.0
202111,Muzaffarnagar Shahpur,XuOunfUuyUX,VGmj8dWOIBw,0.0
202111,Bansi,dMZKc4fIqCl,GJKYhq2wR9L,378.0
202111,Akrabad,WFVLpMb2xKo,qYpFbVo8WsL,184.0
202111,Saharanpur Sarsawa,J4lOM1HGEln,JY4UIeCYK00,256.0
202111,Dilhari,yslHqhvvXn0,n5bZeD7f63Q,6.0
202111,Sujanganj,dQvMLUi5rMw,GJKYhq2wR9L,307.0
202111,Bharawan,wPymOYKUUFI,qYpFbVo8WsL,577.0
202111,Khuthan,yQrRCA2ngHE,qYpFbVo8WsL,637.0
202111,Itawa,B0QTEnRTAZg,VGmj8dWOIBw,17.0
202111,Bawan,tbi6Bsb6jlU,GJKYhq2wR9L,517.0
202111,Usawan,HJ6IPhQigva,VGmj8dWOIBw,11.0
202111,Ghazipur Gondaur,mhI69xut9he,qYpFbVo8WsL,466.0
202111,Manikpur,lNpqSHtjFu3,JY4UIeCYK00,439.0
202111,SChandrika,ZFpgvZ5wO0j,n5bZeD7f63Q,0.0
202111,Unnav Bichhiya,EVsunDfk1Xx,n5bZeD7f63Q,0.0
202111,Unnav Bangarmau,BGRBILNZiPW,qYpFbVo8WsL,227.0
202111,Kabari,GfFQEUX1ZYy,VGmj8dWOIBw,8.0
202111,Naothnawan,pK8QXOdmwvY,VGmj8dWOIBw,15.0
202111,Bilgram,TqhQTNCu0rW,VGmj8dWOIBw,51.0
202111,Chandauli DHQ,kqqVceYxMn2,n5bZeD7f63Q,0.0
202111,Ballia Murli Chhapra,wn2e7ufbuPd,n5bZeD7f63Q,1.0
202111,Ramnagar Basti,jiDSxIFBh1G,n5bZeD7f63Q,0.0
202111,Nighasan,K3Wk4SSTOVC,VGmj8dWOIBw,12.0
202111,Sambhal,XW2FOqHQemu,qYpFbVo8WsL,830.0
202111,Chandauli,QglkJx8TDdn,GJKYhq2wR9L,464.0
202111,Kushinagar Tamkuhi,CApqqM6FvRV,GJKYhq2wR9L,476.0
202111,Moth,cvjZcBpUtSR,GJKYhq2wR9L,412.0
202111,MoBadshahpur,Y1OSp1Ck66B,aknlXIekL1Z,278.0
202111,Meerut Kharkhoda,KHpYLDYW8Pp,GJKYhq2wR9L,171.0
202111,Sant Ravidas Nagar Bhadohi,LA0OjaZZFYz,qYpFbVo8WsL,292.0
202111,Iglas,XYBTVZE0LeN,n5bZeD7f63Q,12.0
202111,Dilhari,yslHqhvvXn0,aknlXIekL1Z,315.0
202111,Mudia Nawi Bux,pzDsoCMcPwD,JY4UIeCYK00,180.0
202111,Azamgarh Thekma,QeJhMnDGzrC,qYpFbVo8WsL,284.0
202111,Persendi,qyrJ0VLceRJ,n5bZeD7f63Q,4.0
202111,Chatra,I0SrxhvmkHK,aknlXIekL1Z,234.0
202111,Ramnagar Basti,jiDSxIFBh1G,GJKYhq2wR9L,411.0
202111,Bhagtepurtanda,f4VnN0yydmT,JY4UIeCYK00,711.0
202111,Awagarh,vXfCZfdMkdf,qYpFbVo8WsL,348.0
202111,Balrampur,HkZSq61JwqL,n5bZeD7f63Q,46.0
202111,Meerut DHQ,yzzRWFcfXzt,aknlXIekL1Z,920.0
202111,Ghaziabad DHQ,HYVom1xMtdc,qYpFbVo8WsL,6013.0
202111,Talgram,zFNrX1gsn6L,qYpFbVo8WsL,417.0
202111,Sahabganj,Aq89pvDpWBA,qYpFbVo8WsL,320.0
202111,Gunnour,WtDIWivefft,JY4UIeCYK00,552.0
202111,Meerut Machra,qeUdKRqslg0,n5bZeD7f63Q,5.0
202111,Amroha DHQ,Ygt5E2MGGWd,GJKYhq2wR9L,69.0
202111,Suratganj,HLaiapcp8KF,n5bZeD7f63Q,12.0
202111,Handia,Qk15i4lxQ0C,n5bZeD7f63Q,11.0
202111,Shamli Kandhla,bJF2UI9uVXK,aknlXIekL1Z,314.0
202111,Azamgarh Biliria Ganj,YpJFFqOo3Eh,GJKYhq2wR9L,437.0
202111,Meerut Machra,qeUdKRqslg0,JY4UIeCYK00,112.0
202111,Unnav Nawabganj,ziD9Ib1XELX,VGmj8dWOIBw,9.0
202111,Balrampur DHQ,G7snWO0Hmy7,VGmj8dWOIBw,52.0
202111,Saharanpur Muzzafrabad,dTPUQF80iDV,aknlXIekL1Z,362.0
202111,Deoria DHQ,Kr0p5SNoG3J,GJKYhq2wR9L,1248.0
202111,Auraiya DHQ,lMDCwvmApOX,JY4UIeCYK00,50.0
202111,Khiarabad,ch0hBYu0VuS,GJKYhq2wR9L,625.0
202111,Maharajganj,d5GGshi37vh,GJKYhq2wR9L,392.0
202111,Deoria Desai Deoria,KsXL0whELQG,GJKYhq2wR9L,500.0
202111,Mathura Baldav,j3WnhnsAIht,n5bZeD7f63Q,14.0
202111,Deoria Bhagelpur,ULhLz5tR5rr,GJKYhq2wR9L,322.0
202111,Tindwari,UVNiCb7ffry,aknlXIekL1Z,313.0
202111,Kanpur Dehat Serwenkheda,OnFJhLr5Af4,aknlXIekL1Z,120.0
202111,Etah DHQ,MoUVR7OhsJp,GJKYhq2wR9L,77.0
202111,Sahaswan,QsfJqnMcwds,qYpFbVo8WsL,727.0
202111,Jalalpur,OmRJBPDSih0,n5bZeD7f63Q,10.0
202111,Dhani,m89LQqFOgTd,VGmj8dWOIBw,17.0
202111,Asmoli,Xkw9hBGJS6I,GJKYhq2wR9L,316.0
202111,Belghat,l4r3ouFQPZS,JY4UIeCYK00,237.0
202111,Gautam Buddha Nagar DHQ,H3RUhD0AAjW,GJKYhq2wR9L,1770.0
202111,Unnav Hasanganj,g9AzjVVJKJh,VGmj8dWOIBw,11.0
202111,Jawan,nYlhMfttxtb,n5bZeD7f63Q,9.0
202111,Kanpur Dehat Amrodha,cIW3SsdBXzj,qYpFbVo8WsL,1072.0
202111,Qaderchowk,aDSCuqsggsN,GJKYhq2wR9L,326.0
202111,Firozabad Jasrana,C4DRedrM3Pb,aknlXIekL1Z,178.0
202111,Deoria Patherdewa,uwDViZiXmha,GJKYhq2wR9L,421.0
202111,Mainpuri Sultanganj,Ri9nZlNp7vJ,aknlXIekL1Z,140.0
202111,Ghaziabad Muradnagar,qpjXx2KEA28,JY4UIeCYK00,529.0
202111,Mainpuri Kerhal,HNZwOODMyul,aknlXIekL1Z,135.0
202111,Nagawa,YPsEnS75cQ8,aknlXIekL1Z,136.0
202111,Muzaffarnagar Shahpur,XuOunfUuyUX,qYpFbVo8WsL,558.0
202111,Saharanpur Rampur Maniharan,obGw4WWLMlw,aknlXIekL1Z,116.0
202111,Etawah Thakha,vVEYFNLCthf,JY4UIeCYK00,68.0
202111,Bijnor Kotwali,j5nQ6oNNVnX,aknlXIekL1Z,541.0
202111,Bankuti,Ek8aj4Sjo0n,n5bZeD7f63Q,0.0
202111,Bhagtepurtanda,f4VnN0yydmT,n5bZeD7f63Q,1.0
202111,Aeliya,DPIQ2VWtvGl,VGmj8dWOIBw,42.0
202111,Unnav Sumerpur,Fy5oqtT0JAR,aknlXIekL1Z,177.0
202111,Isanagar,qbwnjNH34Cw,GJKYhq2wR9L,539.0
202111,Ahirori,JNhW47eyrRv,JY4UIeCYK00,351.0
202111,Iglas,XYBTVZE0LeN,JY4UIeCYK00,152.0
202111,Jaisinghpur,BKeRkKcuOgW,qYpFbVo8WsL,280.0
202111,Ghazipur DHQ,PEDIETmpZdA,JY4UIeCYK00,258.0
202111,Maunathbhanjan Kopaganj,tGyBIzhjmij,GJKYhq2wR9L,523.0
202111,Mainpuri Kishni,yWnYeaWXCE1,JY4UIeCYK00,88.0
202111,Kaptanganj Basti,XyOAuYi23Qw,GJKYhq2wR9L,316.0
202111,Ghazipur Sadar,VivEa0lrJEt,JY4UIeCYK00,502.0
202111,Ramia Behar,yl4FsPXJXvw,GJKYhq2wR9L,537.0
202111,Baraun,XIqs5K6oAlM,JY4UIeCYK00,242.0
202111,Ghazipur Manihari,APE5J6eTM3s,aknlXIekL1Z,254.0
202111,Bahjoi,uqiwsVkCjJB,qYpFbVo8WsL,445.0
202111,Chayal,QGh6NT0LgVl,JY4UIeCYK00,386.0
202111,Mawai,QSXk2hR3eYG,JY4UIeCYK00,210.0
202111,Puranpur,WQzG2MmpgAg,JY4UIeCYK00,1254.0
202111,Baraun,XIqs5K6oAlM,n5bZeD7f63Q,4.0
202111,Mankapur,yRVebIQF3pX,aknlXIekL1Z,204.0
202111,Ghazipur Manihari,APE5J6eTM3s,n5bZeD7f63Q,4.0
202111,Nawabganj Bahraich,F2HjseXcv3G,n5bZeD7f63Q,35.0
202111,Basti DHQ,hIlEZsYKlhK,GJKYhq2wR9L,44.0
202111,Saharanpur DHQ,oJLTrPrhs93,JY4UIeCYK00,3745.0
202111,Ghazipur Jakahania,NbXqavwiDug,aknlXIekL1Z,268.0
202111,Maunathbhanjan Ghosi,d3k76C0y5y9,GJKYhq2wR9L,406.0
202111,Suratganj,HLaiapcp8KF,aknlXIekL1Z,356.0
202111,Meerut Machra,qeUdKRqslg0,aknlXIekL1Z,120.0
202111,Hariharpur Rani,miFaxMESSJ2,GJKYhq2wR9L,458.0
