date,district,district_id,subindicator_id,value
202112,Bulandshahar Anoopshahr,rBDpTYpQ340,GJKYhq2wR9L,483.0
202112,Maunathbhanjan Ranipur,s9bnhPCNlnj,JY4UIeCYK00,169.0
202112,Fatehpur Dhata,w0PTR0Qc2H7,VGmj8dWOIBw,13.0
202112,Deoria Majhgawon,UlR3pGm65VX,qYpFbVo8WsL,684.0
202112,Chaka,hty8pfH1ySe,VGmj8dWOIBw,56.0
202112,Ghatampur,ZjM4my40rTY,GJKYhq2wR9L,285.0
202112,Kushinagar Visunpura,lgWV1VzPmhE,JY4UIeCYK00,320.0
202112,Auraiya Auriya,baHOn9wfzJ1,aknlXIekL1Z,69.0
202112,Badani,fvt1qfVGM3G,aknlXIekL1Z,199.0
202112,Ramnagar,M1F33pLSfxi,n5bZeD7f63Q,4.0
202112,Agra Shashambad,CSr734nIeVU,n5bZeD7f63Q,14.0
202112,Sahughat,knCO4emeZY1,aknlXIekL1Z,134.0
202112,Kunda,XnEGHve0wKr,GJKYhq2wR9L,620.0
202112,Amaniganj,pYWjwOoijbJ,VGmj8dWOIBw,0.0
202112,Amaria,uIkxxtBPd1K,VGmj8dWOIBw,0.0
202112,Barkhera,aP18Pdo2sLv,n5bZeD7f63Q,3.0
202112,Deoria Rampur Karkhna,S0dqgoK82zn,aknlXIekL1Z,175.0
202112,Kaundhiyara,UBw5aJTPmZ3,GJKYhq2wR9L,351.0
202112,Saharanpur Muzzafrabad,dTPUQF80iDV,JY4UIeCYK00,202.0
202112,Chibramau,lqFb50V1HFl,qYpFbVo8WsL,661.0
202112,Mathura Goverdhan,bztOHPUBTjU,n5bZeD7f63Q,0.0
202112,Haseran,wjAvKvlMzv0,GJKYhq2wR9L,335.0
202112,Ballia Murli Chhapra,wn2e7ufbuPd,GJKYhq2wR9L,261.0
202112,Tarabganj,QW8N7nXhELz,aknlXIekL1Z,133.0
202112,Simbhaoli,mSef7qX2gGM,GJKYhq2wR9L,364.0
202112,Phulpur,uiUVlKvhhxF,aknlXIekL1Z,356.0
202112,Agra Kahiragarh,hO5EeDRnO8S,GJKYhq2wR9L,305.0
202112,Ghaziabad Rjapur,Ne0VFmnLotb,JY4UIeCYK00,628.0
202112,Manjhanpur,ppVmu0WT8Jb,n5bZeD7f63Q,10.0
202112,Deoria Selampur,YRYbXgGEgwG,GJKYhq2wR9L,460.0
202112,Fatehpur Gpalganj,QiCjYBLbYGE,VGmj8dWOIBw,15.0
202112,Mahmudabad Sitapur,gCv411YjGXv,VGmj8dWOIBw,16.0
202112,Sirsiya,rUTBm0fGdMX,VGmj8dWOIBw,40.0
202112,Etawah Saifai,kxTyOTd53rb,GJKYhq2wR9L,0.0
202112,Khekra,Ga0Whh9BsGr,qYpFbVo8WsL,305.0
202112,Mundapanday,FPqrFlrWiLm,VGmj8dWOIBw,11.0
202112,Ujhani,EjPcZNiYzP2,VGmj8dWOIBw,3.0
202112,Maunathbhanjan DHQ,Obe6UPmf0LR,n5bZeD7f63Q,16.0
202112,Mithora,YhzzNFiy1cg,VGmj8dWOIBw,17.0
202112,Khorabar,Yz8M2ESnoFT,qYpFbVo8WsL,389.0
202112,Barhalganj,h0bQr9x9gzJ,n5bZeD7f63Q,0.0
202112,Shamli Thana Bhawan,PrrfSkPnkmn,qYpFbVo8WsL,698.0
202112,Partawal,rslNb3Z3IB9,GJKYhq2wR9L,620.0
202112,Mankapur,yRVebIQF3pX,JY4UIeCYK00,926.0
202112,Kerakat,joT95cJHrTQ,VGmj8dWOIBw,22.0
202112,Agra Barauli Ahir,PskcWzXXxHt,GJKYhq2wR9L,654.0
202112,Mithwal,OHdFJxcZU3t,aknlXIekL1Z,230.0
202112,Kushinagar Padrouna,vvIR3mOcYGz,n5bZeD7f63Q,0.0
202112,Behander,VoR9CT9z1Rx,GJKYhq2wR9L,412.0
202112,Mathura Goverdhan,bztOHPUBTjU,aknlXIekL1Z,241.0
202112,Banki,zrtAHVhGVAe,qYpFbVo8WsL,766.0
202112,Itawa,B0QTEnRTAZg,GJKYhq2wR9L,446.0
202112,Unnav Bangarmau,BGRBILNZiPW,GJKYhq2wR9L,218.0
202112,Brahmpur,P39P0iQKIWH,VGmj8dWOIBw,0.0
202112,Saharanpur Sarsawa,J4lOM1HGEln,GJKYhq2wR9L,436.0
202112,Ballia Maniyar,eFwNuT9zZod,n5bZeD7f63Q,2.0
202112,Hapur,MoftawJk2Oh,VGmj8dWOIBw,30.0
202112,Prayagraj DHQ,engUwg3VX3b,aknlXIekL1Z,1567.0
202112,Nawabganj Gonda,FMAaW4X6ueM,GJKYhq2wR9L,565.0
202112,Tanda Rampur,ofzW0N8Gjq8,JY4UIeCYK00,119.0
202112,Deoria Bethalpur,LPTjBQ9rRWx,VGmj8dWOIBw,3.0
202112,Ramnagar Chitrakoot,QRMxe3qUWkI,GJKYhq2wR9L,286.0
202112,Nathnagar,rOs2X9fLu4i,n5bZeD7f63Q,1.0
202112,Ghazipur Barachwar,SQuL6ZdC6LY,n5bZeD7f63Q,1.0
202112,Ghazipur Barachwar,SQuL6ZdC6LY,aknlXIekL1Z,196.0
202112,Ballia Bairiya,WZYAC5DYYJk,qYpFbVo8WsL,252.0
202112,Azamgarh Thekma,QeJhMnDGzrC,JY4UIeCYK00,136.0
202112,Katrabazar,SiNGqVJoMtb,aknlXIekL1Z,291.0
202112,Mathura Chaumuha,sbVBq9HPEgp,qYpFbVo8WsL,964.0
202112,Poora Bazar,JOYvKXzcb8E,n5bZeD7f63Q,5.0
202112,Mathura Faraha,txI2jZXppyQ,n5bZeD7f63Q,0.0
202112,Shamli DHQ,qVXCL4F9Nfc,VGmj8dWOIBw,38.0
202112,Bahadurpur,tqyaSDfRN87,n5bZeD7f63Q,5.0
202112,Varanasi DHQ,cFRa7gJ9JI1,qYpFbVo8WsL,2721.0
202112,Tindwari,UVNiCb7ffry,JY4UIeCYK00,158.0
202112,Siddharth Nagar DHQ,EE0yO6YSNwL,GJKYhq2wR9L,35.0
202112,Bahraich DHQ,sGS6zRDhdsB,qYpFbVo8WsL,1320.0
202112,Sultanpur DHQ,L7J6pfX9JCH,n5bZeD7f63Q,1.0
202112,Reharabazar,ow9RguNdOD4,n5bZeD7f63Q,101.0
202112,Ghazipur Saidpur,OFvD8TPE8bU,aknlXIekL1Z,393.0
202112,Kasganj DHQ,UuNK1H4MurF,qYpFbVo8WsL,295.0
202112,Mawai,QSXk2hR3eYG,n5bZeD7f63Q,5.0
202112,Shrawasti DHQ,GK26msJSJoZ,VGmj8dWOIBw,9.0
202112,Firozabad Shikohabad,rgR8kKaylIH,VGmj8dWOIBw,1.0
202112,Mainpuri Kuchela,F3H22yde6Oa,aknlXIekL1Z,61.0
202112,Kalan,gGoFUoVcUmI,JY4UIeCYK00,329.0
202112,Bhiyaon,KZ9A7NuGOta,qYpFbVo8WsL,288.0
202112,Fatehganj(West),KRQvi7JBiuf,qYpFbVo8WsL,348.0
202112,Laharpur,tIk5hphkbm1,aknlXIekL1Z,432.0
202112,Dudhi,vqGMYi6W3ep,JY4UIeCYK00,556.0
202112,Mathura Mant,EWInJymroFJ,qYpFbVo8WsL,257.0
202112,Kushinagar Padrouna,vvIR3mOcYGz,aknlXIekL1Z,492.0
202112,Bijnor Kiratpur,rzAzyO3UWpL,VGmj8dWOIBw,3.0
202112,Chaprauli,koZRGrwQvrl,GJKYhq2wR9L,229.0
202112,Keaserganj,RXv1GaQ6IyV,VGmj8dWOIBw,14.0
202112,Deoria Barhaz,E5A2kSTc3PM,n5bZeD7f63Q,0.0
202112,Saharanpur Gangoha,BHNN3R3Nfyk,VGmj8dWOIBw,32.0
202112,Miaoon,n0U0QMMNJZe,JY4UIeCYK00,334.0
202112,Chakiya,VpPC8KPVwrC,n5bZeD7f63Q,6.0
202112,Muzaffarnagar Sadar,xInsVC065RU,n5bZeD7f63Q,39.0
202112,Nidholikala,w3fNposwL8t,qYpFbVo8WsL,223.0
202112,Panchperwa,XAFh3sUMv2B,qYpFbVo8WsL,1089.0
202112,Ballia Navanagar,kepTOn7He9W,VGmj8dWOIBw,2.0
202112,Ghazipur Badhora,KkUxdrYeeXC,GJKYhq2wR9L,570.0
202112,Ghazipur DHQ,PEDIETmpZdA,n5bZeD7f63Q,52.0
202112,C S M Nagar Amethi,myKgoGwviVc,GJKYhq2wR9L,309.0
202112,Amaria,uIkxxtBPd1K,qYpFbVo8WsL,480.0
202112,Khuniywa,WhN8Tp15uxY,JY4UIeCYK00,587.0
202112,Kushinagar Sukhroli,SgYEydzGGbJ,GJKYhq2wR9L,129.0
202112,Pandari Kripal,GtDp6Qz9pSx,aknlXIekL1Z,77.0
202112,Malihabad,c8dGu0p6B0M,JY4UIeCYK00,398.0
202112,Ghaziabad Muradnagar,qpjXx2KEA28,qYpFbVo8WsL,611.0
202112,Saharanpur Nangal,TkRtB84gkNd,VGmj8dWOIBw,2.0
202112,Phulpur,uiUVlKvhhxF,n5bZeD7f63Q,35.0
202112,Kanpur Dehat Rasulabad,jc9CoHdLFLu,qYpFbVo8WsL,334.0
202112,Santha,nS9UOwtscu1,JY4UIeCYK00,150.0
202112,Mainpuri Kuchela,F3H22yde6Oa,n5bZeD7f63Q,0.0
202112,Dhaulana,IywKKXqWKqi,GJKYhq2wR9L,597.0
202112,Rae Bareli Maharajganj,NbdKCUBY7yL,VGmj8dWOIBw,8.0
202112,Kasmanda,E8Ds6nIiHXM,qYpFbVo8WsL,751.0
202112,Mohamudabad,grxxI8LtNsw,GJKYhq2wR9L,364.0
202112,Rae Bareli Salon,Gr3MErPlauk,VGmj8dWOIBw,0.0
202112,Visheshwerganj,NGqtRmZHnOm,GJKYhq2wR9L,572.0
202112,Chatra,I0SrxhvmkHK,JY4UIeCYK00,243.0
202112,Ballia Maniyar,eFwNuT9zZod,aknlXIekL1Z,98.0
202112,Goura,omXlDQQZhm0,aknlXIekL1Z,145.0
202112,Mainpuri Kuchela,F3H22yde6Oa,qYpFbVo8WsL,777.0
202112,Fatehpur Khjuha,O3U9QEmpjTV,aknlXIekL1Z,48.0
202112,Maunathbhanjan Ratanpura,u9ZAWcpGHu9,VGmj8dWOIBw,10.0
202112,Mathura Mant,EWInJymroFJ,aknlXIekL1Z,135.0
202112,Hathras DHQ,NZZfSO3tDC5,JY4UIeCYK00,160.0
202112,Ramnagar Barabanki,KNS89BltpLw,GJKYhq2wR9L,413.0
202112,Machhalishahar,p6cTEKZv0Bb,GJKYhq2wR9L,287.0
202112,Puwaya,FJZd1VoPnSp,GJKYhq2wR9L,391.0
202112,Kanpur Dehat Rasulabad,jc9CoHdLFLu,n5bZeD7f63Q,13.0
202112,Sadar Tahsil,zR4XqMKHbJG,n5bZeD7f63Q,155.0
202112,Chaniya,P0KHYXl7qFF,VGmj8dWOIBw,2.0
202112,Chjlate,MIhBWjsHb4j,n5bZeD7f63Q,2.0
202112,Jaitipur,l14UZLO07Q9,VGmj8dWOIBw,10.0
202112,Aeliya,DPIQ2VWtvGl,GJKYhq2wR9L,529.0
202112,Bilsanda,GHjV9QTEXyn,JY4UIeCYK00,580.0
202112,Ahirori,JNhW47eyrRv,qYpFbVo8WsL,517.0
202112,Sakaldeeha,J2ufTjaikuE,qYpFbVo8WsL,890.0
202112,Khutar,ROeKhlePe7w,aknlXIekL1Z,169.0
202112,Jalaun Rampura,iQBAMBoxYul,VGmj8dWOIBw,4.0
202112,Bawan,tbi6Bsb6jlU,VGmj8dWOIBw,9.0
202112,Laharpur,tIk5hphkbm1,n5bZeD7f63Q,3.0
202112,Bamanjeet,eeLkdiQv8Ex,JY4UIeCYK00,667.0
202112,Etawah Thakha,vVEYFNLCthf,qYpFbVo8WsL,472.0
202112,Handia,Qk15i4lxQ0C,JY4UIeCYK00,279.0
202112,Ghazipur DHQ,PEDIETmpZdA,qYpFbVo8WsL,414.0
202112,C S M Nagar Shahgarh,scpjZUfh7zI,qYpFbVo8WsL,163.0
202112,Badoukher Khurd,EFUeXhmIy8J,qYpFbVo8WsL,438.0
202112,Azamgarh Atraullia,wCrGRYFB5Qo,GJKYhq2wR9L,247.0
202112,Muzaffarnagar Jansath,IClJwvvGCfX,GJKYhq2wR9L,662.0
202112,Pandari Kripal,GtDp6Qz9pSx,qYpFbVo8WsL,365.0
202112,Mainpuri Ghiror,GdimZzDSdCV,n5bZeD7f63Q,8.0
202112,Khekra,Ga0Whh9BsGr,aknlXIekL1Z,184.0
202112,Kanpur Dehat Rasulabad,jc9CoHdLFLu,aknlXIekL1Z,246.0
202112,Aliganj,uHgTlwfqKI8,GJKYhq2wR9L,531.0
202112,Bulandshahar Dibai,YDOGtOLeFg1,GJKYhq2wR9L,315.0
202112,Mahsi,EdjW9d0OX1h,JY4UIeCYK00,362.0
202112,Maunathbhanjan DHQ,Obe6UPmf0LR,aknlXIekL1Z,4276.0
202112,Kaurihar,V9DOCawlsCk,qYpFbVo8WsL,844.0
202112,Ravertganj,Hz4rBdA4kWR,aknlXIekL1Z,529.0
202112,Phardhan,deLO0JKgzP6,n5bZeD7f63Q,3.0
202112,Baskhari,ABuWCL4zW6t,GJKYhq2wR9L,455.0
202112,Kanpur Dehat Sandalpur,Bc5VrfyFJO4,GJKYhq2wR9L,181.0
202112,Maunathbhanjan Kopaganj,tGyBIzhjmij,VGmj8dWOIBw,35.0
202112,Auraiya Bhagyanagar,UqkEQavyage,VGmj8dWOIBw,1.0
202112,Ghazipur Manihari,APE5J6eTM3s,JY4UIeCYK00,545.0
202112,Lalitpur Birdha,ilEX3iUSCkP,GJKYhq2wR9L,339.0
202112,Pallia,dQnnkXYAcff,qYpFbVo8WsL,546.0
202112,Dubealiya,I6SfaoTpBWQ,JY4UIeCYK00,173.0
202112,Paniyara,k0SXa6DYHlU,JY4UIeCYK00,125.0
202112,Behedi,fO0hzktt79F,n5bZeD7f63Q,6.0
202112,Tajpur,ETOgxiqqzTT,GJKYhq2wR9L,186.0
202112,Naraynpur,cGCEhMelufW,JY4UIeCYK00,518.0
202112,Gilaula,LNX0N5jnA5h,VGmj8dWOIBw,40.0
202112,Sant Kabir Nagar DHQ,Cv8WrBixKYV,GJKYhq2wR9L,59.0
202112,Unnav Hilauli,oeicJPH2lIq,qYpFbVo8WsL,271.0
202112,Goura,omXlDQQZhm0,qYpFbVo8WsL,332.0
202112,Ghazipur Sadat,w2mC1IzGqJO,JY4UIeCYK00,296.0
202112,Ghazipur DHQ,PEDIETmpZdA,aknlXIekL1Z,1613.0
202112,Nathnagar,rOs2X9fLu4i,aknlXIekL1Z,235.0
202112,Siswa,hm9hIxLNVN8,qYpFbVo8WsL,431.0
202112,Agra DHQ,CUTzCqh1nRn,VGmj8dWOIBw,198.0
202112,Khsrha,RtFh5dTx40I,VGmj8dWOIBw,14.0
202112,Khutar,ROeKhlePe7w,n5bZeD7f63Q,2.0
202112,Badoukher Khurd,EFUeXhmIy8J,aknlXIekL1Z,104.0
202112,Sirauli Gaus Pur,ZfE3mnPPu5Y,GJKYhq2wR9L,235.0
202112,Ballia Reoti,ZEh2syBgHks,VGmj8dWOIBw,13.0
202112,Mandhata,ZjQLMtbMM7E,JY4UIeCYK00,489.0
202112,Bahraich DHQ,sGS6zRDhdsB,VGmj8dWOIBw,28.0
202112,Fatehpur Khjuha,O3U9QEmpjTV,qYpFbVo8WsL,335.0
202112,Banda DHQ,QIufPcB6Kr6,JY4UIeCYK00,227.0
202112,Firozabad DHQ,fAXjUK5F5Xr,VGmj8dWOIBw,3.0
202112,Nawabganj,s5vWj2I9NyF,JY4UIeCYK00,396.0
202112,Gautam Buddha Nagar Bisrakh,y9wSctfMKAu,qYpFbVo8WsL,1151.0
202112,Gondlamau,HWAP9AgN3Ym,aknlXIekL1Z,174.0
202112,Muzaffarnagar Budana,gh2z6ozRHvl,VGmj8dWOIBw,2.0
202112,Kushinagar Kesya,JTRnaTY9yhN,aknlXIekL1Z,268.0
202112,Koraon,snr8f1gc8vd,GJKYhq2wR9L,867.0
202112,Campierganj,noXyISQsTiJ,JY4UIeCYK00,207.0
202112,Azamgarh Tarwa,UqPfQ9syNvH,JY4UIeCYK00,149.0
202112,Reharabazar,ow9RguNdOD4,aknlXIekL1Z,753.0
202112,Bijnor Afjialgarh,wwaYoRwSd1k,aknlXIekL1Z,301.0
202112,Mahrajganj,FBVobg8QhyC,JY4UIeCYK00,492.0
202112,Bulandshahar Arniya,BWEaFP6tBWO,JY4UIeCYK00,22.0
202112,Gonda DHQ,dbHdyWgjMbk,n5bZeD7f63Q,41.0
202112,Sandila,tZXCzgn6lut,GJKYhq2wR9L,441.0
202112,Katrabazar,SiNGqVJoMtb,n5bZeD7f63Q,21.0
202112,Deoria Tarkulwa,rz3th45E7Sa,JY4UIeCYK00,46.0
202112,Lalganj Mirzapur,udEnBPS78Sf,VGmj8dWOIBw,20.0
202112,Ramia Behar,yl4FsPXJXvw,VGmj8dWOIBw,7.0
202112,Khiarabad,ch0hBYu0VuS,VGmj8dWOIBw,23.0
202112,Maharajganj,d5GGshi37vh,VGmj8dWOIBw,24.0
202112,Agra Akola,iqYgALY5y5A,qYpFbVo8WsL,252.0
202112,Tilhar,o9TtE34iDMB,GJKYhq2wR9L,377.0
202112,Hamirpur Kurara,JcfBKD9Fdaw,aknlXIekL1Z,107.0
202112,Ghazipur Mahmudabad,ISeQXIbXref,GJKYhq2wR9L,703.0
202112,Gondlamau,HWAP9AgN3Ym,n5bZeD7f63Q,5.0
202112,Rae Bareli Lalganj,sd2I8M3xhLQ,VGmj8dWOIBw,3.0
202112,Fatehpur Asthar,niYGeZzm6Zu,aknlXIekL1Z,148.0
202112,Amapur,ayWFJQ6ulBH,n5bZeD7f63Q,1.0
202112,Rajgarh,fi3XI1IhyQO,aknlXIekL1Z,348.0
202112,Etawah DHQ,H82DYZCKRwR,n5bZeD7f63Q,34.0
202112,Marhera,PS1fneX0UVV,aknlXIekL1Z,116.0
202112,Kushinagar Dudhai,xm14yPwUttg,aknlXIekL1Z,167.0
202112,Meerut Parikshatgarh,oNOcph5dm8a,GJKYhq2wR9L,202.0
202112,Ayodhya DHQ,bMK9VNDswXt,GJKYhq2wR9L,334.0
202112,Kushinagar Tamkuhi,CApqqM6FvRV,qYpFbVo8WsL,370.0
202112,Ghazipur Birona,zv6Gc6aGnXd,VGmj8dWOIBw,3.0
202112,Kuadanda,fpNl2OeBSp3,aknlXIekL1Z,213.0
202112,Unnav Purwa,RLKVIOQ3q6x,JY4UIeCYK00,235.0
202112,Billahaur,oiZGLrWMq7u,JY4UIeCYK00,15.0
202112,Agra Pinhat,sGuuKBoA9Rh,qYpFbVo8WsL,166.0
202112,Mathura Nauhjheel,r2eMDAoHzuI,n5bZeD7f63Q,0.0
202112,Qaderchowk,aDSCuqsggsN,VGmj8dWOIBw,25.0
202112,Meerut Hastinapur,MK6uVgXBbvK,VGmj8dWOIBw,10.0
202112,Manda,CGzm91g5LUD,qYpFbVo8WsL,337.0
202112,Behedi,fO0hzktt79F,aknlXIekL1Z,305.0
202112,Azamgarh Martinganj,q7hwjHjsWmD,JY4UIeCYK00,120.0
202112,Kanth,eRgWsRn98MG,n5bZeD7f63Q,9.0
202112,Karchhana,INQHpWL0ZBk,aknlXIekL1Z,427.0
202112,Shahjahanpur DHQ,jc5MqfKVzRH,VGmj8dWOIBw,11.0
202112,Reusa,W91p7yS5r9P,JY4UIeCYK00,478.0
202112,Kushinagar Padrouna,vvIR3mOcYGz,qYpFbVo8WsL,521.0
202112,Ghazipur Kasimabad,oJK3Sqdic6n,VGmj8dWOIBw,22.0
202112,Agra Akola,iqYgALY5y5A,aknlXIekL1Z,193.0
202112,Kushinagar Kesya,JTRnaTY9yhN,qYpFbVo8WsL,273.0
202112,Agra Fatehpur Sikhri,tZd8rrGLhlU,qYpFbVo8WsL,337.0
202112,Azamgarh Tahebpur,cbIIWsiZRDy,n5bZeD7f63Q,0.0
202112,Pipraich,X9URGLOiulW,aknlXIekL1Z,188.0
202112,Chargawan,X2K6bByVLd2,n5bZeD7f63Q,0.0
202112,Etawah Jasventnagar,L3tm8ZCQ4VU,VGmj8dWOIBw,3.0
202112,Mithwal,OHdFJxcZU3t,n5bZeD7f63Q,4.0
202112,Lalitpur  DHQ,OlW82qQAtpe,n5bZeD7f63Q,46.0
202112,Etawah Mahewa,g6QRDUGvU6j,n5bZeD7f63Q,1.0
202112,Nawabganj,BWxu1bDp2ht,aknlXIekL1Z,301.0
202112,Muftiganj,sfvcD32u4kK,qYpFbVo8WsL,344.0
202112,Firozabad Tundla,TJrLeyFzLWY,n5bZeD7f63Q,7.0
202112,Tondarpur,jvwEe3kpMPg,aknlXIekL1Z,180.0
202112,Bada Gaon,l7op2G8Asvm,JY4UIeCYK00,135.0
202112,Kalakaker,qmMPEkTsow1,qYpFbVo8WsL,259.0
202112,Dobhi,OTeT1SgY1F7,VGmj8dWOIBw,6.0
202112,Kushinagar Dudhai,xm14yPwUttg,qYpFbVo8WsL,404.0
202112,Behta,nKJmMxPaEZ9,VGmj8dWOIBw,57.0
202112,Khuniywa,WhN8Tp15uxY,GJKYhq2wR9L,694.0
202112,Bulandshahar Pahasu,BFS0IOjIJM6,aknlXIekL1Z,287.0
202112,Sikrara,pb5hWAn45Rk,GJKYhq2wR9L,153.0
202112,Lambhua,O0G9BMkbU7f,GJKYhq2wR9L,196.0
202112,Karchhana,INQHpWL0ZBk,qYpFbVo8WsL,658.0
202112,Ballia Pandah,F6ojCWU9pCH,n5bZeD7f63Q,0.0
202112,Rupaideeh,l9TKc1gE8KO,qYpFbVo8WsL,875.0
202112,Marhera,PS1fneX0UVV,n5bZeD7f63Q,0.0
202112,Varanasi Harraua,YAHDIDrUMwP,n5bZeD7f63Q,0.0
202112,Bhabni,dOCMMkuHb5N,aknlXIekL1Z,207.0
202112,Bijoli,Pf9sH55x9lG,JY4UIeCYK00,5.0
202112,Ramnagar Basti,jiDSxIFBh1G,VGmj8dWOIBw,0.0
202112,Auraiya Sahar,ogSTp4HnpXK,JY4UIeCYK00,207.0
202112,Agra Fatehpur Sikhri,tZd8rrGLhlU,aknlXIekL1Z,174.0
202112,Vikramjot,r1D91q65KwQ,VGmj8dWOIBw,0.0
202112,Bilhari,B1rNgGH3FaM,GJKYhq2wR9L,430.0
202112,Auraiya Bidhuna,Uqr9pGSBzRf,JY4UIeCYK00,115.0
202112,Kunda,XnEGHve0wKr,JY4UIeCYK00,546.0
202112,Bilaspur,DNtrijn28qb,GJKYhq2wR9L,364.0
202112,Azamgarh Tahebpur,cbIIWsiZRDy,aknlXIekL1Z,143.0
202112,Rajpura,YxWlmBfIHmq,JY4UIeCYK00,308.0
202112,Sant Ravidas Nagar Aurai,h1MfXB88qMN,JY4UIeCYK00,811.0
202112,Bhawalkheda,FHp906GIA29,qYpFbVo8WsL,710.0
202112,Handia,Qk15i4lxQ0C,GJKYhq2wR9L,413.0
202112,Prayagraj DHQ,engUwg3VX3b,n5bZeD7f63Q,69.0
202112,Kushinagar Motichak,BhMAwU8XZey,qYpFbVo8WsL,371.0
202112,Etawah Mahewa,g6QRDUGvU6j,aknlXIekL1Z,284.0
202112,Shivrajpur,krPd5gR8BjY,qYpFbVo8WsL,211.0
202112,Tulsipur,q6Maei9E55U,qYpFbVo8WsL,1176.0
202112,Haseran,wjAvKvlMzv0,JY4UIeCYK00,249.0
202112,Islam Nagar,BU3H8j3vtpl,JY4UIeCYK00,292.0
202112,Kushinagar Kesya,JTRnaTY9yhN,n5bZeD7f63Q,0.0
202112,Firozabad Hathwant,ipancoUtUKq,GJKYhq2wR9L,265.0
202112,Varanasi Chiraigoan,pzUMM4ITvbI,qYpFbVo8WsL,518.0
202112,Huzoorpur,CjshmDK5t8E,VGmj8dWOIBw,50.0
202112,Tulsipur,q6Maei9E55U,n5bZeD7f63Q,96.0
202112,Ghazipur Jamania,hepZfdzFqgL,qYpFbVo8WsL,988.0
202112,Akrabad,WFVLpMb2xKo,VGmj8dWOIBw,2.0
202112,Chhanve,T5YmZQx2cme,qYpFbVo8WsL,886.0
202112,Hariharpur Rani,miFaxMESSJ2,VGmj8dWOIBw,70.0
202112,Maunathbhanjan Badraon,DlJoJFtt9AE,GJKYhq2wR9L,278.0
202112,Bijnor Seohara,X5WeRBwPtNl,aknlXIekL1Z,141.0
202112,Agra Fatehpur Sikhri,tZd8rrGLhlU,n5bZeD7f63Q,4.0
202112,Kadipur,f8FnEAgiGOz,VGmj8dWOIBw,9.0
202112,Hallia,dzvrdlSVdNw,JY4UIeCYK00,373.0
202112,Ganjdunwara,rhv6cneiTR1,JY4UIeCYK00,434.0
202112,Maunathbhanjan F.Mandaon,YXOk9K2OqNI,GJKYhq2wR9L,233.0
202112,Semariyawa,T2yKNxqQdgI,qYpFbVo8WsL,645.0
202112,Fatehpur DHQ,HHTQ2caXrBL,JY4UIeCYK00,0.0
202112,Tulsipur,q6Maei9E55U,aknlXIekL1Z,947.0
202112,Shahbad,Bgu9MPGC8NW,qYpFbVo8WsL,797.0
202112,Rae Bareli Bachrawa,Y3jGyfeDYe1,JY4UIeCYK00,211.0
202112,Aligarh DHQ,Ae6KfBl84FW,qYpFbVo8WsL,3448.0
202112,Gautam Buddha Nagar DHQ,H3RUhD0AAjW,n5bZeD7f63Q,85.0
202112,Bulandshahar Danpur,RyFHMa78ezE,qYpFbVo8WsL,339.0
202112,Kohandaur,es3YNWUdqOh,GJKYhq2wR9L,407.0
202112,Gangeshwari,bkkdTIrC9mc,VGmj8dWOIBw,8.0
202112,Ganjdunwara,rhv6cneiTR1,GJKYhq2wR9L,305.0
202112,Saharanpur Sadholi Kadeem,y5bGR23eUwH,JY4UIeCYK00,273.0
202112,Rajgarh,fi3XI1IhyQO,n5bZeD7f63Q,5.0
202112,Bahadurpur,tqyaSDfRN87,aknlXIekL1Z,422.0
202112,Jamalpur,Dga9ieikVr5,n5bZeD7f63Q,3.0
202112,Siddharth Nagar DHQ,EE0yO6YSNwL,JY4UIeCYK00,32.0
202112,Awagarh,vXfCZfdMkdf,VGmj8dWOIBw,25.0
202112,Khajni,i8SnEC5fIxD,JY4UIeCYK00,64.0
202112,Kumbhi,lbRa62r2r1d,VGmj8dWOIBw,9.0
202112,Maunathbhanjan F.Mandaon,YXOk9K2OqNI,JY4UIeCYK00,63.0
202112,Tarabganj,QW8N7nXhELz,n5bZeD7f63Q,31.0
202112,Isanagar,qbwnjNH34Cw,n5bZeD7f63Q,3.0
202112,Unnav Ganj Moardabad,RzW4W8GzuhH,VGmj8dWOIBw,24.0
202112,Maunathbhanjan Mohmmada Bad,rLdutISw29n,GJKYhq2wR9L,373.0
202112,Saurikh,wOa6hyubQ9S,n5bZeD7f63Q,0.0
202112,Hamirpur Nauranga,F4fL0v4ObFM,VGmj8dWOIBw,25.0
202112,Mehadawal,qEXJSGxJGJX,aknlXIekL1Z,313.0
202112,Bijnor Seohara,X5WeRBwPtNl,qYpFbVo8WsL,600.0
202112,Bulandshahar Shikarpur,a3X4KgFjlsz,GJKYhq2wR9L,150.0
202112,Agra Akola,iqYgALY5y5A,n5bZeD7f63Q,0.0
202112,Kuadanda,fpNl2OeBSp3,n5bZeD7f63Q,0.0
202112,Pahari,Xj8oMwQWDUl,GJKYhq2wR9L,479.0
202112,Lalitpur Jakhaura,cBlMjL2O6oW,GJKYhq2wR9L,302.0
202112,Maunathbhanjan Doharighat,y2tYqTLUS24,n5bZeD7f63Q,1.0
202112,Patti,QGFqwtIZDnf,JY4UIeCYK00,142.0
202112,Rajgarh,fi3XI1IhyQO,qYpFbVo8WsL,655.0
202112,Ghazipur Davkali,kcQKXLIXWNj,VGmj8dWOIBw,0.0
202112,Kanth,eRgWsRn98MG,aknlXIekL1Z,176.0
202112,Ballia Siar,mH7MZIxUv1s,JY4UIeCYK00,238.0
